Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-10-06,85.86643176568667,87.22092136810906,85.82538662621933,87.09778594970703,10308200,0.0,0
1999-10-07,87.25167772284051,87.34402925753481,86.35894622079569,86.60521697998047,6535600,0.0,0
1999-10-08,86.52310616629464,87.91864013671875,86.18448395288291,87.91864013671875,9674300,0.0,0
1999-10-11,87.73397165173148,88.0828552816916,87.54926855351731,87.77501678466797,4282000,0.0,0
1999-10-12,87.42613803969515,87.54927344538486,86.15373884756812,86.4205322265625,8686100,0.0,0
1999-10-13,85.82537624186158,86.23582758687287,84.1835708618164,84.1835708618164,10469300,0.0,0
1999-10-14,84.3785041496539,84.84026174259255,83.23950208707194,84.16301727294922,10562200,0.0,0
1999-10-15,82.74699113175676,83.23953274563625,81.76190790399774,82.0081787109375,14238700,0.0,0
1999-10-18,82.04920047357216,82.70592243834311,81.06411752641571,82.60330963134766,9758800,0.0,0
1999-10-19,83.52682952805766,84.22459665433628,82.70592702655341,83.40369415283203,14392900,0.0,0
1999-10-20,83.89624072515477,85.02498173295406,83.48578944959138,84.22460174560547,9759400,0.0,0
1999-10-21,83.54736915300059,84.71715545654297,83.15744038515314,84.71715545654297,9105400,0.0,0
1999-10-22,85.20968423404001,86.17424472512862,85.08654885219892,85.43543243408203,8309600,0.0,0
1999-10-25,84.9223881808529,85.68172321291951,84.55298194903673,85.00447845458984,8114300,0.0,0
1999-10-26,85.49702454732508,85.82538565936474,83.93730926513672,83.93730926513672,6256300,0.0,0
1999-10-27,84.30671451506308,85.57911380910735,84.22462423802796,85.45597839355469,5433300,0.0,0
1999-10-28,86.97463608319627,88.56513497334439,86.81045555260033,88.37017059326172,10509700,0.0,0
1999-10-29,89.21158191235396,90.42241313683725,89.12949165984662,89.97091674804688,10988600,0.0,0
1999-11-01,89.6425936581518,89.97095480708276,89.02691650390625,89.02691650390625,4006500,0.0,0
1999-11-02,89.29366346597948,90.13508847220912,88.39067077636719,88.39067077636719,6516900,0.0,0
1999-11-03,89.31421619147832,89.56048700818278,88.73958428583462,88.98585510253906,7222300,0.0,0
1999-11-04,89.80672096676781,90.20691087966817,89.16026033823647,89.6630630493164,7907500,0.0,0
1999-11-05,91.03811967837628,91.35621951043552,89.8272880595701,90.54557800292969,7431500,0.0,0
1999-11-08,89.97095561373061,90.87394878138666,89.80677503779314,90.62767791748047,4649200,0.0,0
1999-11-09,90.95601034649495,91.07914573956332,89.49890819518603,89.77596282958984,4533700,0.0,0
1999-11-10,89.478424536227,90.88422088501864,89.36555037683496,90.44298553466797,6405600,0.0,0
1999-11-11,90.75078325925752,90.95600891113281,90.27876425994432,90.95600891113281,4794100,0.0,0
1999-11-12,91.44852503467759,91.93080518241433,90.05299099016275,91.77688598632812,11802900,0.0,0
1999-11-15,91.83845902978543,92.10525231858703,91.55114318030677,91.99237823486328,2187500,0.0,0
1999-11-16,92.31048179558948,93.911241595513,92.00264337252727,92.76197814941406,7544800,0.0,0
1999-11-17,93.4187292518178,93.87022574644433,92.8030522136907,93.0082778930664,9459000,0.0,0
1999-11-18,93.5418350293279,93.91124113519186,93.00824843196885,93.66497039794922,4491000,0.0,0
1999-11-19,93.5213409273248,93.89074714560257,93.2545475474575,93.5829086303711,4832100,0.0,0
1999-11-22,93.54185536378934,93.91126154995612,92.9261783868447,93.5623779296875,4155400,0.0,0
1999-11-23,93.80865142376555,93.80865142376555,92.18736867109054,92.7414779663086,5918000,0.0,0
1999-11-24,92.4336666079468,93.54188552376145,91.94112486758475,93.23404693603516,4459700,0.0,0
1999-11-26,93.56236113018554,93.82915443895772,92.76198120386897,92.88511657714844,1693900,0.0,0
1999-11-29,92.51574807177626,93.20325418544185,92.2284320839757,92.55679321289062,7348600,0.0,0
1999-11-30,92.43364639059695,93.45977479191353,91.28438258112239,91.46908569335938,7682000,0.0,0
1999-12-01,91.48958838789919,92.26944580349816,91.28436275221526,92.20787811279297,6980200,0.0,0
1999-12-02,92.35152691866445,92.844068395564,92.1873464263646,92.76197814941406,6698300,0.0,0
1999-12-03,93.93179864114765,95.45046875245308,93.93179864114765,94.46538543701172,10045400,0.0,0
1999-12-06,94.26011957280039,94.3832549347505,93.41869459947472,93.767578125,3138900,0.0,0
1999-12-07,94.09597399375761,94.11649656169517,92.84409734956584,93.0082778930664,10714200,0.0,0
1999-12-08,92.8235984360036,93.29561761885306,92.26948896048468,92.41314697265625,4611400,0.0,0
1999-12-09,93.13138681316903,93.39818012047867,91.53062696931111,92.86459350585938,6474700,0.0,0
1999-12-10,93.43926350933864,93.78814720792391,92.51574783661292,93.17247009277344,5127300,0.0,0
1999-12-13,92.88512013015144,93.72654521308034,92.7825073151601,93.33661651611328,4210800,0.0,0
1999-12-14,93.00827906525579,93.57264969065176,92.35155688297685,92.43364715576172,5739000,0.0,0
1999-12-15,92.18735804069169,93.38792804188948,91.96160983533827,92.9261703491211,6879100,0.0,0
1999-12-16,93.37766164210981,93.68550008708381,92.70041706316704,93.33661651611328,5854900,0.0,0
1999-12-17,94.14176453679369,94.34749391733739,93.52457639516261,93.93603515625,4775400,0.348,0
1999-12-20,93.85375639946814,94.26521521752807,92.88682817702733,93.25714111328125,4608700,0.0,0
1999-12-21,93.21601011068185,94.84127270144413,93.05142655718694,94.67668914794922,7981300,0.0,0
1999-12-22,94.5532481140216,94.9235610961914,94.12121630149018,94.9235610961914,5377500,0.0,0
1999-12-23,95.46871042643228,96.43563842773438,95.45842395833333,96.43563842773438,5721700,0.0,0
1999-12-27,96.44595151109539,96.6311079879725,95.49959618483464,96.30194091796875,2691000,0.0,0
1999-12-28,96.03448970382058,96.4459485286013,95.77732793833263,96.24021911621094,4084500,0.0,0
1999-12-29,96.32251292586378,96.65167999267578,95.66417879223975,96.65167999267578,3001000,0.0,0
1999-12-30,96.85740138253571,97.14542254212694,96.24021318341165,96.53852081298828,3641300,0.0,0
1999-12-31,96.67224474805467,97.10427648666057,96.281358889316,96.69281768798828,3172700,0.0,0
2000-01-03,97.59803228374197,97.59803228374197,94.71782053843762,95.74646759033203,8164300,0.0,0
2000-01-04,94.49147625003603,94.84121609245942,91.93014622758241,92.00215148925781,8089800,0.0,0
2000-01-05,92.1256708111082,93.17489126920701,90.35639709745135,92.16681671142578,12177900,0.0,0
2000-01-06,91.9199081808599,93.15428474550887,90.68553161621094,90.68553161621094,6227200,0.0,0
2000-01-07,92.37248788771457,95.95217895507812,92.20790439036452,95.95217895507812,8066500,0.0,0
2000-01-10,96.2813720703125,96.7134038680639,95.4790273030599,96.2813720703125,5741700,0.0,0
2000-01-11,95.99336671664229,96.17852323195514,94.4709687018477,95.12930297851562,7503700,0.0,0
2000-01-12,95.19098103374516,95.19098103374516,94.05946948050203,94.18290710449219,6907700,0.0,0
2000-01-13,95.10867989967609,95.95217024704505,94.32690835821217,95.45841979980469,5158300,0.0,0
2000-01-14,96.46651071511556,97.08369888347843,96.09619781409785,96.75453186035156,7437300,0.0,0
2000-01-18,95.68471501428479,96.52820529929569,95.58185034538103,95.9933090209961,6488500,0.0,0
2000-01-19,95.66417713554537,96.77511596679688,95.45844772235066,96.77511596679688,6157900,0.0,0
2000-01-20,96.75450144818821,96.75450144818821,94.676635267821,95.2938232421875,5800100,0.0,0
2000-01-21,95.78757634280512,95.78757634280512,94.84122142189253,95.08809661865234,6244800,0.0,0
2000-01-24,95.8904976089875,96.01393528022842,91.77590856762352,92.39309692382812,7896900,0.0,0
2000-01-25,92.5062451709057,93.44231414794922,91.50845736021095,93.44231414794922,9942500,0.0,0
2000-01-26,92.82509014673144,93.18511653803637,92.22847498399757,92.70165252685547,5158100,0.0,0
2000-01-27,93.38057986172763,93.62745515547972,90.93239986535275,92.33135986328125,10922700,0.0,0
2000-01-28,91.79644864177968,92.20790739857833,89.22483141178809,89.45113372802734,11916200,0.0,0
2000-01-31,89.40999334038932,91.95075131957434,88.8750969237188,91.87874603271484,10768700,0.0,0
2000-02-01,92.00221698363445,93.27773966990131,91.1998720680795,92.78398895263672,8419900,0.0,0
2000-02-02,93.01025966125407,93.64802078700033,92.4136444145882,92.86624908447266,6205900,0.0,0
2000-02-03,92.7428004091247,94.30634362808954,92.16675817055871,94.26519775390625,7997500,0.0,0
2000-02-04,94.2651608592712,94.8000570142998,93.56568127192611,93.87427520751953,4925400,0.0,0
2000-02-07,93.85376144355592,93.99777203761663,93.11313553124378,93.7303237915039,5845800,0.0,0
2000-02-08,94.7795265366268,95.17041236345466,94.55322421583173,95.00582885742188,4936400,0.0,0
2000-02-09,95.1086858079856,95.1086858079856,92.99995980856562,93.01024627685547,8511500,0.0,0
2000-02-10,93.23658809030293,93.85377644924138,92.74283740315217,93.19544219970703,6690600,0.0,0
2000-02-11,93.3805785125416,93.4422973350879,90.87067972899236,91.3027114868164,9849800,0.0,0
2000-02-14,92.0227418714954,92.0227418714954,91.05581388849511,91.83758544921875,8528800,0.0,0
2000-02-15,91.67303916330366,92.96913464519058,90.71639726000616,92.87655639648438,11078300,0.0,0
2000-02-16,92.4136474801482,92.78396040415592,91.37471399890433,91.50843811035156,8845400,0.0,0
2000-02-17,92.45480372542042,92.45480372542042,90.99412480585993,91.03527069091797,7584200,0.0,0
2000-02-18,91.42615651049184,91.42615651049184,88.62823632925267,89.08084106445312,9409200,0.0,0
2000-02-22,88.99854091848314,89.75973971968146,87.90817506811801,88.85453033447266,16415400,0.0,0
2000-02-23,89.28654420621335,90.50034745694298,88.54591849390374,89.90373229980469,12119000,0.0,0
2000-02-24,89.98604089130257,90.2123432346506,87.62015275630033,88.09333038330078,17375000,0.0,0
2000-02-25,88.99852671947902,90.0066006467223,87.64071285829418,87.7744369506836,10559900,0.0,0
2000-02-28,87.80529654146444,89.98602789886726,87.37326485745068,89.61571502685547,13397800,0.0,0
2000-02-29,89.57460303694728,90.47981262207031,89.36887358578295,90.47981262207031,8242500,0.0,0
2000-03-01,90.60323371284433,91.5084431323187,90.33578547527236,91.13813018798828,6868000,0.0,0
2000-03-02,91.30270906186335,91.59073022609635,90.41807262886196,91.19984436035156,7600200,0.0,0
2000-03-03,92.45476696531365,93.29825727363092,91.98158947528201,92.9073715209961,12770300,0.0,0
2000-03-06,92.70163117410458,93.05137101652797,91.34381766822555,92.00215148925781,11967100,0.0,0
2000-03-07,92.16677629938148,92.26964100507276,89.0191163052285,90.2226333618164,20062000,0.0,0
2000-03-08,89.84202597108606,90.74723530076955,88.8956707627806,90.1094741821289,11808500,0.0,0
2000-03-09,90.35635951396736,92.7428207397461,89.61573361631189,92.7428207397461,5500900,0.0,0
2000-03-10,92.29025326064396,93.48348435496348,91.85822131270069,92.24910736083984,7924600,0.0,0
2000-03-13,89.98604033426071,92.47536609567945,89.32770624859626,91.2409896850586,10540500,0.0,0
2000-03-14,91.69360054553592,92.2284970261695,89.63630638925285,89.94490051269531,8263900,0.0,0
2000-03-15,90.1094486951082,92.45476311320004,89.57455242431531,92.04330444335938,10300800,0.0,0
2000-03-16,93.23657203754145,96.67225331076949,92.7428214354009,96.34308624267578,25601400,0.0,0
2000-03-17,96.23728934433652,97.68105493672904,95.98978667135493,96.97979736328125,10272900,0.371,0
2000-03-20,96.93857252521359,97.2479509481664,95.55668223602437,96.48481750488281,12502300,0.0,0
2000-03-21,96.05166961740238,98.83607489941856,95.37103721513176,98.4648208618164,13612600,0.0,0
2000-03-22,98.7123669432323,99.5580015116971,98.13486040867097,99.06299591064453,8260000,0.0,0
2000-03-23,98.44418651694042,101.29046720819073,98.44418651694042,100.75421142578125,11654500,0.0,0
2000-03-24,100.89866176755825,102.79618361600784,100.13552798068179,101.3524169921875,11462900,0.0,0
2000-03-27,101.2286296673441,101.4967576595355,100.19736815891557,100.27986907958984,8798600,0.0,0
2000-03-28,99.82608288538866,100.97078280277276,99.39295318691899,99.70233154296875,6334400,0.0,0
2000-03-29,100.03235082435175,100.6407950200875,98.77421197893207,99.80547332763672,6747500,0.0,0
2000-03-30,99.10422000027144,100.26954537592499,97.1035728951671,98.13483428955078,9491900,0.0,0
2000-03-31,98.75358313277475,100.52735258754055,97.96982453648289,99.24858856201172,9249100,0.0,0
2000-04-03,99.0836101500456,99.82611846923828,98.13484951996605,99.82611846923828,8508200,0.0,0
2000-04-04,100.15606857160049,100.98107737367299,93.31880812442472,99.08355712890625,19585500,0.0,0
2000-04-05,97.5985614407447,99.53733252600041,97.43355964625486,98.4648208618164,8387200,0.0,0
2000-04-06,99.166142017395,100.11490294351816,98.34113251641833,99.32083129882812,6378500,0.0,0
2000-04-07,100.03237580642984,100.4036299846805,99.33111791417858,99.94987487792969,6023600,0.0,0
2000-04-10,100.15609203186098,101.0532893142716,99.20733168724286,99.5579605102539,9624200,0.0,0
2000-04-11,99.00110570898478,100.07361768749878,97.92859373047078,99.26923370361328,9006400,0.0,0
2000-04-12,99.24860459498629,99.7642353337383,96.46419860572546,96.54669952392578,10779200,0.0,0
2000-04-13,97.33043762220254,97.78419257615221,94.89666105101799,95.20603942871094,12225800,0.0,0
2000-04-14,94.13353437535902,94.2572857351864,88.11096819709329,89.760986328125,29604000,0.0,0
2000-04-17,89.22471405557799,92.89600372314453,88.89471048995404,92.89600372314453,23918200,0.0,0
2000-04-18,92.77229457940216,95.35044860839844,92.2566637736029,95.35044860839844,11069200,0.0,0
2000-04-19,95.3710337010013,95.7835381720264,94.07164461727226,94.4635238647461,6553700,0.0,0
2000-04-20,94.75230315870328,94.99980590966202,93.96854444733395,94.91730499267578,8537600,0.0,0
2000-04-24,93.39098871697021,94.58725138163105,92.73098172957113,93.88599395751953,12893100,0.0,0
2000-04-25,95.45361147246716,97.78426361083984,95.32986003149162,97.78426361083984,14102000,0.0,0
2000-04-26,97.66046164550781,98.1760923828125,96.3610721875,96.6807632446289,7711100,0.0,0
2000-04-27,94.3810542380973,97.24796126150105,94.3810542380973,96.36107635498047,15595300,0.0,0
2000-04-28,97.02114800464072,97.58834221597738,95.74238287362718,95.76300811767578,8743400,0.0,0
2000-05-01,96.73234368100148,98.00079552244745,96.25796331753388,97.06234741210938,7328300,0.0,0
2000-05-02,96.03107584070766,97.10358785611075,95.12356567382812,95.12356567382812,9411900,0.0,0
2000-05-03,95.04102689970027,95.04102689970027,92.25662181474812,92.89600372314453,12630700,0.0,0
2000-05-04,93.72101849572361,93.95820857334263,92.89600953009224,93.5972671508789,5963600,0.0,0
2000-05-05,93.10229614443855,95.04106792945788,93.01979521741646,94.731689453125,7862400,0.0,0
2000-05-08,94.21607370513618,94.62857840612189,93.6179418887069,94.02013397216797,5064100,0.0,0
2000-05-09,94.42230106507292,94.64917859056786,92.57634301672779,93.26728820800781,5620300,0.0,0
2000-05-10,92.73099956253535,93.04037789737477,90.9159799981441,91.16348266601562,10293900,0.0,0
2000-05-11,92.48352486843083,93.39103492512373,91.82351755447236,93.24665832519531,7091100,0.0,0
2000-05-12,93.59730912089609,94.69044649053194,93.47355772055995,94.25731658935547,5960800,0.0,0
2000-05-15,94.21603721114839,96.1032454871598,93.72103176170278,95.88668060302734,4441300,0.0,0
2000-05-16,96.73231080180796,97.49544417060686,95.90730175445778,96.81481170654297,8192200,0.0,0
2000-05-17,96.15482815022874,96.48483185044402,95.35044413095399,95.80419921875,5907200,0.0,0
2000-05-18,96.11363385174725,96.56738920469542,94.62861633300781,94.62861633300781,4325600,0.0,0
2000-05-19,94.0922614807994,94.53570374775187,92.66912118220773,93.14350128173828,6518400,0.0,0
2000-05-22,93.22601931162149,93.37039589020144,90.42098864206828,92.4422607421875,10839400,0.0,0
2000-05-23,92.68976896742116,92.93727168829544,90.79224810738494,91.08100128173828,7979200,0.0,0
2000-05-24,91.08098581895472,92.85475501742168,90.09097510353129,92.56600189208984,11081500,0.0,0
2000-05-25,92.85477038106528,93.59727854048738,90.89537384925691,90.97787475585938,8278900,0.0,0
2000-05-26,91.61725717696591,92.19476352567257,90.6375589068385,91.08100128173828,4814000,0.0,0
2000-05-30,92.40104487904331,94.33981680284467,92.05041591410051,94.05106353759766,5362700,0.0,0
2000-05-31,94.09231472224063,95.04107545815098,93.78293622140029,94.25731658935547,6056500,0.0,0
2000-06-01,94.83479108256678,95.98980376212828,94.38103610131049,95.90730285644531,8961600,0.0,0
2000-06-02,98.29985553077854,98.40298169058842,97.34078224454665,97.57797241210938,8962200,0.0,0
2000-06-05,97.33039299795561,97.8253981753133,96.9385138992141,97.103515625,6998100,0.0,0
2000-06-06,96.77356681066814,97.53670022328424,96.29918658120408,96.67044067382812,4858900,0.0,0
2000-06-07,96.77355036233892,97.68106021228414,96.3610458850911,97.34074401855469,4919500,0.0,0
2000-06-08,97.35108499500605,97.51608683398064,96.40232442090218,96.9592056274414,5723100,0.0,0
2000-06-09,97.35107656075131,97.66045498202487,96.11356287565701,96.75294494628906,3085300,0.0,0
2000-06-12,97.00047434065442,97.00047434065442,95.61858367919922,95.61858367919922,3678900,0.0,0
2000-06-13,95.57728092049028,97.51605183255892,95.45352958567739,97.41292572021484,6558700,0.0,0
2000-06-14,97.84610042761507,98.25860506685459,97.14484254090787,97.57797241210938,6420500,0.0,0
2000-06-15,97.76363837067726,98.17614317392906,96.91800352401107,97.78426361083984,5881200,0.0,0
2000-06-16,98.11780179393136,98.11780179393136,96.5052462650804,96.98074340820312,5567900,0.348,0
2000-06-19,96.89804606276094,98.67599186207767,96.75332954421191,98.2211685180664,5106900,0.0,0
2000-06-20,98.0351107766168,98.48993415010595,97.2495067678628,97.86972045898438,6480000,0.0,0
2000-06-21,97.2081403111565,98.20048202424358,97.17712963262252,97.82835388183594,3115000,0.0,0
2000-06-22,97.62161076427019,97.70430590257114,95.92636042910073,96.33983612060547,7490500,0.0,0
