Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-19,95.66416205192098,96.77510070800781,95.45843267116418,96.77510070800781,6157900,0.0,0
2000-01-20,96.75450919452726,96.75450919452726,94.67664284780236,95.29383087158203,5800100,0.0,0
2000-01-21,95.7876378269435,95.7876378269435,94.84128229858452,95.0881576538086,6244800,0.0,0
2000-01-24,95.8905055271812,96.01394320861503,91.7759161460535,92.39310455322266,7896900,0.0,0
2000-01-25,92.50619985310846,93.44226837158203,91.50841253121905,93.44226837158203,9942500,0.0,0
2000-01-26,92.82513598405251,93.18516255313959,92.22852052670821,92.70169830322266,5158100,0.0,0
2000-01-27,93.38058757781982,93.62746289197136,90.93240737915039,92.33136749267578,10922700,0.0,0
2000-01-28,91.7964956183552,92.20795458571672,89.22487707234569,89.45117950439453,11916200,0.0,0
2000-01-31,89.41000076478444,91.95075895494801,88.87510430369737,91.87875366210938,10768700,0.0,0
2000-02-01,92.00220941852308,93.27773199990689,91.19986456894293,92.78398132324219,8419900,0.0,0
2000-02-02,93.01023673757706,93.6479977061382,92.41362163795536,92.86622619628906,6205900,0.0,0
2000-02-03,92.7428004091247,94.30634362808954,92.16675817055871,94.26519775390625,7997500,0.0,0
2000-02-04,94.26520682624786,94.80010324211045,93.56572689781214,93.87432098388672,4925400,0.0,0
2000-02-07,93.85374616467189,93.99775673528843,93.11312037292963,93.73030853271484,5845800,0.0,0
2000-02-08,94.7795265366268,95.17041236345466,94.55322421583173,95.00582885742188,4936400,0.0,0
2000-02-09,95.1086858079856,95.1086858079856,92.99995980856562,93.01024627685547,8511500,0.0,0
2000-02-10,93.23658809030293,93.85377644924138,92.74283740315217,93.19544219970703,6690600,0.0,0
2000-02-11,93.38059411859018,93.44231295145111,90.87069491557895,91.30272674560547,9849800,0.0,0
2000-02-14,92.0227418714954,92.0227418714954,91.05581388849511,91.83758544921875,8528800,0.0,0
2000-02-15,91.67302410224174,92.96911937119175,90.71638235611198,92.87654113769531,11078300,0.0,0
2000-02-16,92.41363977528304,92.78395266841642,91.37470638065886,91.50843048095703,8845400,0.0,0
2000-02-17,92.45484246722724,92.45484246722724,90.99416293559102,91.03530883789062,7584200,0.0,0
2000-02-18,91.42616434075265,91.42616434075265,88.62824391988353,89.08084869384766,9409200,0.0,0
2000-02-22,88.99854091848314,89.75973971968146,87.90817506811801,88.85453033447266,16415400,0.0,0
2000-02-23,89.28655178323218,90.50035513696736,88.54592600807173,89.90373992919922,12119000,0.0,0
2000-02-24,89.98602530467404,90.21232760882388,87.62013757947113,88.09331512451172,17375000,0.0,0
2000-02-25,88.99849577630711,90.0065693530614,87.6406823872095,87.77440643310547,10559900,0.0,0
2000-02-28,87.80531896726049,89.98605088163013,87.37328717290424,89.61573791503906,13397800,0.0,0
2000-02-29,89.57460303694728,90.47981262207031,89.36887358578295,90.47981262207031,8242500,0.0,0
2000-03-01,90.60324129746138,91.50845079271303,90.33579303750066,91.13813781738281,6868000,0.0,0
2000-03-02,91.30267850986432,91.59069957771878,90.41804237288275,91.19981384277344,7600200,0.0,0
2000-03-03,92.45480492645075,93.29829558109795,91.98162724213647,92.90740966796875,12770300,0.0,0
2000-03-06,92.70165423630388,93.05139416573512,91.34384039262966,92.0021743774414,11967100,0.0,0
2000-03-07,92.1667607117917,92.2696254000861,89.01910124998274,90.22261810302734,20062000,0.0,0
2000-03-08,89.84202597108606,90.74723530076955,88.8956707627806,90.1094741821289,11808500,0.0,0
2000-03-09,90.35635951396736,92.7428207397461,89.61573361631189,92.7428207397461,5500900,0.0,0
2000-03-10,92.29022272945407,93.4834534290324,91.85819092443434,92.24907684326172,7924600,0.0,0
2000-03-13,89.98601776088641,92.47534289784737,89.32768384036781,91.240966796875,10540500,0.0,0
2000-03-14,91.69358499008695,92.22848137997752,89.63629118281554,89.94488525390625,8263900,0.0,0
2000-03-15,90.109456164207,92.45477077670006,89.574559849077,92.0433120727539,10300800,0.0,0
2000-03-16,93.23655727076118,96.67223799984704,92.7428067468207,96.34307098388672,25601400,0.0,0
2000-03-17,96.2373196282624,97.68108567497873,95.98981687739675,96.97982788085938,10272900,0.371,0
2000-03-20,96.93858019048814,97.24795863790459,95.556689792028,96.48482513427734,12502300,0.0,0
2000-03-21,96.05172171430904,98.83612850654261,95.37108894287417,98.46487426757812,13612600,0.0,0
2000-03-22,98.71232132888848,99.55795550659104,98.13481506118917,99.06295013427734,8260000,0.0,0
2000-03-23,98.44417160799462,101.29045186818804,98.44417160799462,100.75419616699219,11654500,0.0,0
2000-03-24,100.89854783899278,102.79606754487736,100.13541491380008,101.35230255126953,11462900,0.0,0
2000-03-27,101.22859886103528,101.4967267716289,100.19733766644445,100.27983856201172,8798600,0.0,0
2000-03-28,99.82606760766026,100.97076734985554,99.39293797547826,99.70231628417969,6334400,0.0,0
2000-03-29,100.0323584710894,100.64080271333623,98.77421952949425,99.80548095703125,6747500,0.0,0
2000-03-30,99.10425852406371,100.26958435270255,97.10361064126784,98.13487243652344,9491900,0.0,0
2000-03-31,98.75359072411744,100.52736031523567,97.96983206757682,99.24859619140625,9249100,0.0,0
2000-04-03,99.08361772269258,99.82612609863281,98.13485702010226,99.82612609863281,8508200,0.0,0
2000-04-04,100.15612255544289,100.98113180219283,93.31885842300275,99.08361053466797,19585500,0.0,0
2000-04-05,97.59861437666102,99.53738651347551,97.43361249267682,98.46487426757812,8387200,0.0,0
2000-04-06,99.16607345978724,100.1148337299932,98.34106452917337,99.32076263427734,6378500,0.0,0
2000-04-07,100.03236817073784,100.40362232064984,99.33111033201513,99.94986724853516,6023600,0.0,0
2000-04-10,100.15612273278482,101.05332029021402,99.20736209734247,99.55799102783203,9624200,0.0,0
2000-04-11,99.00109810019738,100.07360999628285,97.92858620411191,99.26922607421875,9006400,0.0,0
2000-04-12,99.2485889091728,99.76421956643159,96.46418335997531,96.54668426513672,10779200,0.0,0
2000-04-13,97.33048442000947,97.78423959213072,94.89670667863182,95.20608520507812,12225800,0.0,0
2000-04-14,94.133526374312,94.25727772362092,88.11096070794498,89.76097869873047,29604000,0.0,0
2000-04-17,89.2247287113332,92.8960189819336,88.89472509150394,92.8960189819336,23918200,0.0,0
2000-04-18,92.77227231008574,95.35042572021484,92.25664162805991,95.35042572021484,11069200,0.0,0
2000-04-19,95.37106451176139,95.78356911605101,94.07167500824907,94.46355438232422,6553700,0.0,0
2000-04-20,94.75228792643972,94.99979063761022,93.96852934106647,94.91728973388672,8537600,0.0,0
2000-04-24,93.39101148447799,94.58727444077209,92.73100433617778,93.88601684570312,12893100,0.0,0
2000-04-25,95.45353699696011,97.78418731689453,95.3297856525388,97.78418731689453,14102000,0.0,0
2000-04-26,97.66044623209636,98.17607688802084,96.36105697916668,96.68074798583984,7711100,0.0,0
2000-04-27,94.38104676547115,97.24795356188734,94.38104676547115,96.36106872558594,15595300,0.0,0
2000-04-28,97.02109389723104,97.588287792251,95.74232947936788,95.76295471191406,8743400,0.0,0
2000-05-01,96.73233607754625,98.00078781928806,96.25795575136638,97.06233978271484,7328300,0.0,0
2000-05-02,96.03106043634472,97.10357227970596,95.12355041503906,95.12355041503906,9411900,0.0,0
2000-05-03,95.04104251082371,95.04104251082371,92.25663696851443,92.8960189819336,12630700,0.0,0
2000-05-04,93.72101849572361,93.95820857334263,92.89600953009224,93.5972671508789,5963600,0.0,0
2000-05-05,93.10225865359715,95.04102965790334,93.01975775979689,94.73165130615234,7862400,0.0,0
2000-05-08,94.21604312395884,94.62854769105148,93.61791150167451,94.02010345458984,5064100,0.0,0
2000-05-09,94.42231651282532,94.64919407543805,92.5763581624763,93.26730346679688,5620300,0.0,0
2000-05-10,92.73102284427142,93.04040125678567,90.91600282418781,91.16350555419922,10293900,0.0,0
2000-05-11,92.48353243538617,93.39104256633108,91.82352506742623,93.24666595458984,7091100,0.0,0
2000-05-12,93.59728639297987,94.69042349717289,93.47353502269385,94.25729370117188,5960800,0.0,0
2000-05-15,94.21606719701566,96.10327607366341,93.72106159002608,95.88671112060547,4441300,0.0,0
2000-05-16,96.73231842470108,97.49545185363796,95.90730931233689,96.8148193359375,8192200,0.0,0
2000-05-17,96.15478986364391,96.4847934324595,95.3504061646559,95.80416107177734,5907200,0.0,0
2000-05-18,96.11357185875944,96.56732691903684,94.62855529785156,94.62855529785156,4325600,0.0,0
2000-05-19,94.09231543055247,94.53575795176178,92.66917431597376,93.1435546875,6518400,0.0,0
2000-05-22,93.2260654760971,93.3704421261707,90.42103341752427,92.44230651855469,10839400,0.0,0
2000-05-23,92.68980002403259,92.93730282783508,90.7922785282135,91.0810317993164,7979200,0.0,0
2000-05-24,91.08101584694602,92.85478563019723,90.09100480513139,92.56603240966797,11081500,0.0,0
2000-05-25,92.85480152822844,93.59730993671715,90.89540433916098,90.9779052734375,8278900,0.0,0
2000-05-26,91.6172878742218,92.19479441642761,90.63758927583694,91.0810317993164,4814000,0.0,0
2000-05-30,92.4010298879523,94.33980149720844,92.05040097989534,94.0510482788086,5362700,0.0,0
2000-05-31,94.09229187412387,95.04105237964988,93.78291344840886,94.25729370117188,6056500,0.0,0
2000-06-01,94.83479108256678,95.98980376212828,94.38103610131049,95.90730285644531,8961600,0.0,0
2000-06-02,98.29986321661544,98.4029893844885,97.34078985539584,97.5779800415039,8962200,0.0,0
2000-06-05,97.33043888127693,97.82544429198909,96.93855959779647,97.10356140136719,6998100,0.0,0
2000-06-06,96.77356681066814,97.53670022328424,96.29918658120408,96.67044067382812,4858900,0.0,0
2000-06-07,96.77360345691123,97.6811138047595,96.36109875334384,97.3407974243164,4919500,0.0,0
2000-06-08,97.35105435408524,97.51605614112606,96.4022940786005,96.95917510986328,5723100,0.0,0
2000-06-09,97.3510535310718,97.66043187915783,96.11354013872766,96.75292205810547,3085300,0.0,0
2000-06-12,97.0004511216882,97.0004511216882,95.61856079101562,95.61856079101562,3678900,0.0,0
2000-06-13,95.57731086299653,97.51608238244445,95.45355948941474,97.41295623779297,6558700,0.0,0
2000-06-14,97.84610807797391,98.25861274946621,97.14485013643699,97.5779800415039,6420500,0.0,0
2000-06-15,97.76356209282432,98.17606657422863,96.91792790594545,97.78418731689453,5881200,0.0,0
2000-06-16,98.11780179393136,98.11780179393136,96.5052462650804,96.98074340820312,5567900,0.348,0
2000-06-19,96.89803100952071,98.67597653263118,96.75331451345357,98.22115325927734,5106900,0.0,0
2000-06-20,98.03515663034159,98.48998021656418,97.24955225413895,97.86976623535156,6480000,0.0,0
2000-06-21,97.20815547320768,98.20049734107539,97.17714478983682,97.828369140625,3115000,0.0,0
2000-06-22,97.62164168787616,97.70433685237246,95.92639081570212,96.3398666381836,7490500,0.0,0
2000-06-23,96.46389556158157,96.6706334431966,95.18212069556826,95.51290130615234,4863300,0.0,0
2000-06-26,96.17445184573339,96.75331784996393,95.84367127188736,96.74298095703125,5201300,0.0,0
2000-06-27,96.57757170957436,97.06340558202967,95.93668447356947,96.02971649169922,4159500,0.0,0
2000-06-28,96.33981710444606,97.23912655595753,96.13307929950089,96.29846954345703,5347700,0.0,0
2000-06-29,95.76098315334444,96.4225443495679,94.94436855175613,95.38885498046875,6345700,0.0,0
2000-06-30,95.22344644127622,96.31915696263698,95.19243576614338,96.11241912841797,7420200,0.0,0
2000-07-03,96.21581618456533,97.53893871052412,96.05042586882048,97.4355697631836,1436600,0.0,0
2000-07-05,96.83603117604038,97.02209528376548,95.51290863221746,95.67829895019531,2748200,0.0,0
2000-07-06,95.88502031656726,96.89803583953228,95.40952323435918,96.42253875732422,5963200,0.0,0
2000-07-07,97.04275545859593,98.42789917732749,96.75332244274158,97.97307586669922,3034800,0.0,0
2000-07-10,97.82840542499974,98.51064071219861,97.60099366260013,97.80773162841797,2816100,0.0,0
2000-07-11,97.55961145104499,98.65532228107368,97.35287355858675,98.01443481445312,5431600,0.0,0
2000-07-12,98.75867288210566,99.31686508805434,98.36587095940104,98.65530395507812,5883000,0.0,0
2000-07-13,99.22383425764517,99.48225657834952,98.69665272340828,99.0894546508789,5356000,0.0,0
2000-07-14,99.52361584813141,100.0611343383789,99.01710804001358,100.0611343383789,5341900,0.0,0
2000-07-17,99.88543031547243,100.54699168773676,99.68902928308147,99.89576721191406,4208300,0.0,0
2000-07-18,99.64763824829038,99.64763824829038,98.80001310966385,99.07910919189453,4262100,0.0,0
2000-07-19,98.88272004053279,99.17215304922345,98.07644237346594,98.2831802368164,8506800,0.0,0
2000-07-20,98.57266759595436,99.647705078125,98.44862480955005,99.647705078125,4538900,0.0,0
2000-07-21,99.06879283309335,99.06879283309335,97.7043228149414,97.7043228149414,5656900,0.0,0
2000-07-24,97.99375876235717,98.47959279841528,96.96006932393568,97.14613342285156,5628500,0.0,0
2000-07-25,97.74572439278694,97.80774579151333,97.10483660594761,97.45629119873047,4757100,0.0,0
2000-07-26,97.22886239961365,97.35290517537331,96.35022607131606,96.50527954101562,12062500,0.0,0
2000-07-27,96.5465665704099,97.00138979622339,95.719615250749,96.1744384765625,7652600,0.0,0
2000-07-28,96.40189060893246,96.52593335901902,93.62126562782558,94.00373077392578,6229500,0.0,0
2000-07-31,94.56190864856427,95.34751261197604,93.98304257026085,94.60325622558594,5265500,0.0,0
2000-08-01,95.01676905124111,95.7403519313093,94.68598830606707,95.18215942382812,3946600,0.0,0
2000-08-02,95.1821413190622,96.19515715847011,95.01675097793436,95.65763854980469,7439800,0.0,0
2000-08-03,94.52056369916593,96.46389987320828,94.35517338648148,96.31918334960938,4607100,0.0,0
2000-08-04,96.79468147414653,97.06344073496753,96.19514158462276,96.83602905273438,3686600,0.0,0
2000-08-07,97.06346888481816,98.20052762574788,96.83605713663222,97.99378967285156,4159800,0.0,0
2000-08-08,97.58032434374508,98.44862384002417,97.58032434374508,98.36592864990234,3658700,0.0,0
2000-08-09,98.66565425803269,98.7173387285712,97.49758522386216,97.53893280029297,5383800,0.0,0
2000-08-10,97.60096459596936,97.81803939543084,96.77401297897322,97.06344604492188,4193400,0.0,0
2000-08-11,97.00138967876745,97.91103612929298,96.29848105790681,97.51823425292969,5089400,0.0,0
2000-08-14,97.76635556283895,98.94476162481439,97.29085837993658,98.75869750976562,2966700,0.0,0
2000-08-15,98.80006816295766,99.1101750937893,98.28322327823827,98.676025390625,5564600,0.0,0
2000-08-16,98.7793548718734,99.19283061432577,97.80768687711031,98.32453155517578,5191600,0.0,0
2000-08-17,98.36587360586864,99.52360561972502,98.13846196028972,99.35821533203125,5652200,0.0,0
2000-08-18,99.48225093196478,99.48225093196478,98.71732090609555,99.02742767333984,4626400,0.0,0
2000-08-21,99.25484225916308,99.70966553133587,98.84136655718781,99.56494903564453,2380600,0.0,0
2000-08-22,99.60636567990117,100.1025368663515,99.29625868836973,99.39962768554688,3075300,0.0,0
2000-08-23,99.11017654637064,100.08184494388406,98.75872201961045,99.79241180419922,5483200,0.0,0
2000-08-24,99.99913957699032,100.22655130643975,99.56498991167777,100.10250854492188,4529000,0.0,0
2000-08-25,99.99911297411958,100.30921979541621,99.85439645751448,100.0611343383789,2822200,0.0,0
2000-08-28,100.06116510652605,101.15687621203139,100.06116510652605,100.40228271484375,5518700,0.0,0
2000-08-29,100.18520973350851,100.47464286109191,99.83375522144297,100.42295837402344,3561900,0.0,0
2000-08-30,100.10248105309405,100.22652378054524,99.46159362792969,99.46159362792969,3964800,0.0,0
2000-08-31,99.93711872120393,101.2809153113732,99.83374975272937,100.78474426269531,4863100,0.0,0
2000-09-01,101.38429365314421,101.61170540481316,100.55734182889344,100.88812255859375,3191200,0.0,0
2000-09-05,100.47460431920622,100.69167908162426,99.77169556470972,100.08180236816406,3470800,0.0,0
2000-09-06,100.01981573427665,100.52632368911125,98.92410464830793,98.94477844238281,4322200,0.0,0
2000-09-07,99.39960968605548,99.94746527188752,99.12051344421651,99.79241180419922,4265500,0.0,0
2000-09-08,99.42024475403214,99.56496126750235,98.78969423105481,99.11013793945312,3518200,0.0,0
2000-09-11,99.06880779915821,100.01980219789804,98.36589889574181,98.96543884277344,3937500,0.0,0
2000-09-12,99.06879572755962,99.39957634768501,98.20049659973041,98.2418441772461,4769100,0.0,0
2000-09-13,97.9110488787517,98.80002166206808,97.68363723650798,98.50025177001953,7691600,0.0,0
2000-09-14,99.15149812916442,99.19284570970203,98.01443966438043,98.99644470214844,3397100,0.0,0
2000-09-15,98.28141330692867,98.32286476762329,96.83061218261719,96.83061218261719,4085700,0.375,0
2000-09-18,97.07933797648823,97.4731269221657,95.63889946466801,95.93942260742188,5109300,0.0,0
2000-09-19,96.25028083227963,97.03785849628191,95.97048350427882,96.80987548828125,6588200,0.0,0
2000-09-20,96.62334708464026,96.85133010006949,94.94456306193416,96.09484100341797,6508100,0.0,0
2000-09-21,95.81504884937902,96.54044939225773,94.59223079138349,94.63368225097656,5972300,0.0,0
2000-09-22,94.5921954612215,96.37460755799297,94.45747826786086,96.3538818359375,7791300,0.0,0
2000-09-25,96.78918020357499,96.87208314165085,95.31765305272835,95.66999053955078,9726300,0.0,0
2000-09-26,95.75288763793382,96.1674023030331,94.4471664428711,94.4471664428711,5302400,0.0,0
2000-09-27,95.21403755232956,95.4834721383505,94.26065363256308,94.9446029663086,7186200,0.0,0
2000-09-28,94.96524381637573,97.04817856180257,94.76834948720604,96.1673355102539,7036400,0.0,0
2000-09-29,96.47824217694235,96.80985375048286,95.25542449951172,95.25542449951172,9333600,0.0,0
2000-10-02,95.69069580469291,96.10521040640265,94.93420665657264,95.4005355834961,5517800,0.0,0
2000-10-03,95.85653417988827,96.66483792756733,94.36428110725001,94.50936126708984,9347200,0.0,0
2000-10-04,94.75806688837199,95.66999929062229,94.01194037743993,95.29693603515625,6148900,0.0,0
